Code,Product,Value_2023,Trade_Balance_2023,Growth_2019_2023,Growth_2022_2023,World_Growth,World_Import_Rank,Avg_Distance_km,Concentration,World_Import_Share,Avg_Tariff,Country,Direction,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
71.0,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad ...",114875893.0,-24672516.0,21.0,25.0,10.0,2.0,5124.0,0.05,12.1,3.4,UEA,Import,31.21708499515072,-0.4226381688954899,-8.014726119041338,8.766030573804825,-2.5524122501650375,-1.0494684460797041,4.942529465925058,4.950648573024399,-1.0357185864712999,-0.780836229515984
99.0,Commodities not elsewhere specified,78712337.0,-60604566.0,192.0,-13.0,8.0,3.0,4590.0,0.22,13.7,4.5,UEA,Import,31.557159024242686,1.5398489927377528,-3.128681834193982,6.880179402978368,-0.8241774516601034,-2.8697878754240977,-0.8171388479646294,0.6882440592796651,-1.83498604740523,4.0352369747390915
85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...",63180013.0,-20867694.0,16.0,26.0,7.0,16.0,5673.0,0.37,1.8,2.6,UEA,Import,10.509511799150937,0.7715262442559381,-2.0601307216947897,1.425162709428773,-2.3678534341877633,-0.7719120109953365,1.835032809492404,1.241596479261847,-0.01870817230742854,-1.771358351758672
84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",40842684.0,-16477013.0,10.0,18.0,6.0,18.0,6941.0,0.16,1.5,3.7,UEA,Import,7.0241689330828985,0.573438272699548,-1.777064571541538,-0.15537354902735162,-1.3714779826150436,-0.319392882745277,1.3459304744206744,0.73302396646084,0.8224784197693046,-1.1111068144385892
87.0,"Vehicles other than railway or tramway rolling stock, and parts and accessories thereof",33665513.0,-16862546.0,17.0,41.0,8.0,13.0,7152.0,0.13,1.7,4.5,UEA,Import,6.523306644732513,0.4844106467141567,-1.3300880375650002,-0.44206434393000166,-1.0276058831784218,-0.05923162918040241,0.7214083547851134,0.5404322004987019,1.1154307659248095,-0.9540164556039982
27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...",21257679.0,260819116.0,-2.0,3.0,19.0,29.0,2105.0,0.1,0.6,4.5,UEA,Import,-1.6885675819758834,-7.297585343122039,6.314459637451768,5.942142645177015,-4.3712765448150925,15.093797844719996,15.638313805816225,2.158066689718101,-2.391344840144058,1.8258825056230363
39.0,Plastics and articles thereof,6403184.0,1178642.0,12.0,-9.0,6.0,30.0,4730.0,0.13,0.9,4.5,UEA,Import,1.002235426503511,-0.8205647756751991,0.04607831950902613,-0.8464010916196049,0.15623506047814548,-0.013056282029405685,0.6684361769470664,-0.09097536366584726,-0.022256810832628354,-0.23941772428322577
72.0,Iron and steel,6244302.0,-2744078.0,13.0,3.0,12.0,22.0,4404.0,0.19,1.3,5.3,UEA,Import,1.7885657241650215,-0.5657268103037378,0.24630409970423306,-0.32462786256730286,-0.23860129780406267,0.5369819259004119,-0.24581695066192452,-0.4315292185923152,0.6381707583230108,-1.0605209417930122
30.0,Pharmaceutical products,6183442.0,-4308614.0,12.0,7.0,10.0,25.0,6314.0,0.09,0.7,0.0,UEA,Import,0.8032135255388698,-1.0063218929116668,0.40716724098480334,-1.7002757930779118,-1.5755255055603659,-1.1863304976621927,0.6292302431857704,0.6813426191045661,0.4013193786939167,-0.25345033655630533
73.0,Articles of iron or steel,5757237.0,-751336.0,7.0,26.0,9.0,19.0,5479.0,0.15,1.5,4.5,UEA,Import,1.889488041281283,-0.19948222032550667,-0.14388556551782825,-0.7210693493656061,-0.3178252731076934,0.44648725677487255,0.41770657375052395,-0.19339489939290308,0.659495510866348,-0.852538680403278
90.0,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical ...",5294035.0,-2313269.0,6.0,26.0,4.0,31.0,7390.0,0.1,0.8,3.7,UEA,Import,0.910337426541968,0.8082832266167125,-0.44303263835443196,-1.7706289839929887,-0.555490732503634,0.3367449758686689,0.838946948107026,-0.44835033769259625,1.1508854408809581,-0.3034489530279446
33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",4618689.0,1510779.0,12.0,19.0,6.0,11.0,5754.0,0.12,2.5,4.5,UEA,Import,2.9955682858665513,-0.7051051314717873,-0.4323825988268381,-0.6795131033830295,0.3694339829151584,0.07407675807568548,0.8724017744312912,0.6136103179309156,-0.30364064539102614,-0.0711666803639207
74.0,Copper and articles thereof,4149330.0,341242.0,10.0,2.0,12.0,13.0,5148.0,0.33,1.9,4.5,UEA,Import,2.2212790384748233,-0.03737767799546542,0.2707881146970613,-0.24424917655604172,-0.6044777950295969,0.7393087929915482,-0.10499389668645491,0.01757797372770507,0.11807038125905249,-1.1993704023599532
88.0,"Aircraft, spacecraft, and parts thereof",3830270.0,1434662.0,-6.0,48.0,-3.0,14.0,8623.0,0.27,1.8,3.9,UEA,Import,1.8201343999138524,2.0139758497107625,-1.212411701068093,-1.870210590841715,-0.027990226245009353,0.5851138744946462,1.7316294358525919,0.11578629372553696,0.01692512588805095,-0.33346068796206796
61.0,"Articles of apparel and clothing accessories, knitted or crocheted",3461012.0,-1059765.0,15.0,2.0,6.0,19.0,4498.0,0.12,1.5,4.5,UEA,Import,1.6101937579922911,-0.4417345219048632,0.001995556960729708,-0.7727947704302617,0.177326693145038,0.02968810871641554,0.5223148658794966,-0.652515936657375,0.18077785904163773,-0.43914110667906525
64.0,"Footwear, gaiters and the like; parts of such articles",3176542.0,-1433711.0,17.0,16.0,6.0,14.0,5335.0,0.21,2.0,4.5,UEA,Import,2.3057581632795676,0.05363076340380676,-0.03220218341385546,-0.7427839894919975,0.08777341041762408,0.20586563304486674,0.4164129389507774,-0.29688625758854287,-0.052340936926008365,-0.397258024288959
62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",3145699.0,-1656195.0,15.0,11.0,3.0,19.0,4588.0,0.16,1.5,4.5,UEA,Import,1.5430563356959077,-0.02589901919444065,-0.11742059069314342,-0.8901103246376318,0.3909946996554664,-0.09238200820004146,0.7178412962141411,-0.7743520378440241,-0.11060109979259934,-0.3272662315210995
29.0,Organic chemicals,3111033.0,-1373092.0,21.0,1.0,8.0,31.0,4751.0,0.19,0.6,3.0,UEA,Import,0.2643573246697942,-0.9260377793451045,0.7835995263559016,-1.1568027502591829,-0.327536824926631,-0.538671888366083,0.17713052360482234,0.0004942349225340899,-0.1926341223418453,-0.09748475817549443
94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; ...",2944934.0,-1169460.0,8.0,5.0,4.0,19.0,5589.0,0.18,1.1,4.5,UEA,Import,1.0248971511546132,0.6782811184546796,-0.18926356601382066,-1.2351419215273853,-0.13302237808749526,0.4720179976867591,0.653282564078258,-1.0568975406774634,0.591949739886883,-0.7536841485717239
91.0,Clocks and watches and parts thereof,2726490.0,-1314928.0,15.0,23.0,6.0,7.0,4948.0,0.76,4.5,4.5,UEA,Import,5.388973233963092,2.101382587998033,-0.4052101397837196,1.338441942742825,-0.2888609329795305,0.7487196271942664,0.009133537156797851,0.22516920950539587,-1.891289170934335,-1.1606982411435336
8.0,Edible fruit and nuts; peel of citrus fruit or melons,2713496.0,-773039.0,6.0,7.0,3.0,16.0,6765.0,0.08,1.7,1.2,UEA,Import,1.4620602129518834,-0.7776864477122442,-0.4043263214292819,-1.786755704065031,-0.3245072148447784,-1.1384531082578244,1.3955344646293568,1.074143013084287,-0.5378531300766078,0.30256418813327257
38.0,Miscellaneous chemical products,2687269.0,-1377308.0,15.0,20.0,8.0,27.0,5932.0,0.12,1.0,4.0,UEA,Import,0.7857198490789395,-0.7012445419829187,0.2814349410768579,-1.358214871416881,-0.0714548569094901,-0.08366217660071584,0.24051613354596246,0.25895007566866973,0.30166827154174053,-0.08712011986071724
2.0,Meat and edible meat offal,2507954.0,-2129057.0,7.0,-9.0,6.0,13.0,8740.0,0.24,1.6,4.0,UEA,Import,1.467521118936174,-0.3392588240171836,-0.2674020635921655,-2.129860130740802,0.1327761167543291,-0.025658519222108406,0.3351626206013736,2.0246862166036834,-0.5959006526226885,0.25031465091280025
40.0,Rubber and articles thereof,2222362.0,-353878.0,7.0,9.0,6.0,27.0,6193.0,0.1,1.0,4.5,UEA,Import,0.59986432951691,-0.5299562684425713,-0.12987322612600186,-1.48050499686937,0.20302358096417306,0.07653958633257948,0.5103828066616045,0.2628532437720776,0.3072419130471029,-0.139512545931605
4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...",2181719.0,-983708.0,7.0,-1.0,7.0,12.0,6217.0,0.1,1.9,4.5,UEA,Import,1.781580797792153,-1.2645900219004569,-0.31422446362198886,-1.3147163939719633,0.5663028630533681,-0.2404053070713879,0.4960078898775349,1.2166142799169377,-0.4147400080879426,-0.0099303607753691
28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...",2166070.0,-1757122.0,-2.0,-5.0,17.0,25.0,7375.0,0.21,1.1,4.5,UEA,Import,0.6904987004374452,-1.1188878659960475,0.21250400255760518,-1.2543377009531815,-0.7021053349769296,0.6068539534537837,-0.7042528153446999,1.727431095901637,0.7056985519603736,-0.8891597887227343
42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles ...",2078411.0,-1483672.0,18.0,17.0,7.0,14.0,5145.0,0.22,2.2,4.5,UEA,Import,2.359015598950604,-0.4116057819115914,0.06466575577736439,-0.6264276282220066,0.27591228513210875,-0.004408855957132629,0.2543903429478866,0.16813139014768252,-0.40566421177609696,-0.24954840501893116
48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",1913838.0,-288088.0,10.0,-9.0,5.0,22.0,4947.0,0.14,1.0,4.5,UEA,Import,0.5987427295334217,-0.47929817359411353,0.03906350854945663,-1.2054118840998054,0.29536250667685643,-0.009528888028108145,0.5391046144767182,-0.36832528672467596,0.010174757757923054,-0.37083502826549086
26.0,"Ores, slag and ash",1802575.0,-1723846.0,17.0,18.0,10.0,20.0,4179.0,0.24,0.5,4.5,UEA,Import,-0.00040950492332913373,-1.1590253820917582,0.9777761573859042,-1.0638840359454345,0.14971484981345548,-0.1630456973070671,-0.27035150978827543,0.03535775612603558,-0.2778028511296472,-0.6458937800260537
95.0,"Toys, games and sports requisites; parts and accessories thereof",1766264.0,-866989.0,19.0,17.0,9.0,19.0,5978.0,0.66,1.2,4.5,UEA,Import,1.0639015374874323,1.6886540195857545,1.0082068980653738,-0.6145205034740248,-0.8415890811368895,1.0554273014510802,-0.6220469560477134,-0.32427103058277434,-0.5499875569452911,-1.2158590030226644
22.0,"Beverages, spirits and vinegar",1711500.0,-866279.0,17.0,4.0,6.0,20.0,6129.0,0.13,1.1,2.3,UEA,Import,0.7494300864200637,-0.7873971298168787,0.37088037054077205,-1.705379369468286,-0.32661937593334583,-0.6662641741257455,0.6394561295846315,0.4837510061688575,-0.23263059495342597,0.1707820768178205
24.0,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, ...",1594803.0,4952853.0,7.0,13.0,3.0,7.0,5273.0,0.1,3.1,88.1,UEA,Import,5.386472751307129,-1.3651814563008122,-5.321195879116317,2.7267805525575204,28.421642927847564,21.141942528478747,-10.626635807955719,0.10372495626151962,1.805410368645259,-0.34016467552873064
10.0,Cereals,1541088.0,-1400875.0,11.0,-4.0,13.0,30.0,5755.0,0.16,0.8,0.0,UEA,Import,0.11605353657067956,-1.5307145636892376,0.816436043089606,-1.3724571290258063,-1.543590831033103,-1.1475128855656522,0.2033249437919765,1.0997208697724306,-0.006142809904641091,-0.2696909801854588
21.0,Miscellaneous edible preparations,1433612.0,-401840.0,13.0,9.0,9.0,20.0,6187.0,0.06,1.3,4.4,UEA,Import,1.0057096718390612,-1.237368520806305,0.16401193145592755,-1.474881586255586,0.2094651984495055,-0.03519533549935898,0.2273225540138516,0.7088601248568369,0.23983817250606956,0.016680919380078825
7.0,Edible vegetables and certain roots and tubers,1352088.0,-643787.0,11.0,-2.0,7.0,15.0,6324.0,0.09,1.4,2.1,UEA,Import,1.00814781617791,-1.2198409942537625,0.13429140866029998,-1.716465623643123,-0.2843586395315388,-0.7930334269258331,0.7263125484449968,0.9961510240188054,-0.3129400872880763,0.1159772629255706
19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1341242.0,-405544.0,9.0,14.0,9.0,17.0,5062.0,0.05,1.2,3.1,UEA,Import,0.7476106442720145,-1.5281554127712993,0.24769109305321932,-1.287811225989692,-0.07576899751183702,-0.5471899049115512,0.4960136157113661,0.4499990671043931,0.08286719646861422,-0.30887501962881553
76.0,Aluminium and articles thereof,1336368.0,6526604.0,9.0,-18.0,12.0,37.0,4630.0,0.2,0.6,4.5,UEA,Import,-0.11894648336543434,-0.5355026830754369,0.6781704144240417,-0.54579135310087,-0.6758446938962197,0.9274724097860434,0.08289967192735447,-0.5983683921438838,0.7689292567027393,-0.8483555224238188
34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial ...",1314780.0,-511759.0,9.0,4.0,6.0,13.0,5002.0,0.09,1.7,4.5,UEA,Import,1.4648966214162753,-0.9155332659725084,-0.16550668107560498,-1.059951671165565,0.49044137836058854,-0.14811121536765756,0.5936100542671124,0.08297573974934011,-0.11526277834158952,-0.31585214367033676
12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal ...",1266614.0,-1131234.0,9.0,-26.0,13.0,25.0,8517.0,0.19,0.8,1.6,UEA,Import,0.22346746022387803,-0.9268078801834163,0.5413487667341343,-2.194773872682773,-1.32801711266143,-0.25154613536238973,-0.08687430952748991,1.876329642782779,0.27284037390867166,-0.006740476080177689
44.0,Wood and articles of wood; wood charcoal,1162064.0,-911067.0,7.0,-1.0,5.0,28.0,5712.0,0.09,0.7,4.5,UEA,Import,0.05677799724557327,-0.5042278432063025,-0.05340597745361561,-1.5874905649943483,0.29534964882541276,-0.025826565223202706,0.5079937462599492,-0.13873009420546648,0.32155939457651816,-0.1982421004849271
89.0,"Ships, boats and floating structures",1115381.0,-552759.0,31.0,48.0,3.0,21.0,5926.0,0.36,1.4,0.3,UEA,Import,1.3107723654506445,1.3305854844666531,0.9001029706941194,-1.2993510933370969,-1.4393125325563987,-0.5564487789693502,0.8521320816077763,-0.9771781753583471,-0.28509077992475745,-0.046465211865117796
17.0,Sugars and sugar confectionery,1081636.0,-294039.0,18.0,26.0,15.0,19.0,8024.0,0.28,1.5,0.2,UEA,Import,1.2278476100233957,-0.7916244871483195,1.008466550411828,-1.6275199444449344,-1.8798174611571983,-0.49088467712854494,-0.10642425113203263,1.905172238808836,-0.028566031653269066,-0.08117463365680208
9.0,"Coffee, tea, maté and spices",1053202.0,37554.0,13.0,1.0,8.0,18.0,5677.0,0.09,1.6,1.1,UEA,Import,1.1870490535594016,-1.3675226534337794,0.271183275552542,-1.3633777299811902,-0.6400923028644223,-1.0556698627137169,0.8008388659820707,0.8506354972878883,-0.3538461175596351,0.09251732801058131
97.0,"Works of art, collectors' pieces and antiques",989118.0,-73040.0,-18.0,245.0,3.0,8.0,6429.0,0.14,2.8,4.5,UEA,Import,2.6816894170652543,1.156840468534896,-1.2881186001172966,-0.5899665512140871,0.35861805266829166,0.3915111367008649,1.527961010455415,-0.008936907319838384,0.8644018689242435,-1.330894032960041
54.0,Man-made filaments; strip and the like of man-made textile materials,963090.0,-259026.0,13.0,4.0,5.0,14.0,5701.0,0.25,2.1,4.5,UEA,Import,2.0112309270469972,0.12986201523837926,-0.1365071695109542,-0.8692157742448223,0.23445241595423608,0.21513712217666545,0.46635979092573254,0.01986038444758302,-0.3825490805578327,-0.307815188731227
83.0,Miscellaneous articles of base metal,930918.0,-334099.0,9.0,14.0,6.0,22.0,5939.0,0.17,1.2,4.5,UEA,Import,0.8570436636298523,0.3854935221055272,-0.02651195268172687,-1.2583360883984775,-0.15538697161819398,0.5126260554882925,0.4164107639223012,-0.6542845824108972,0.6442432575071617,-0.5866040275698602
32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring ...",900933.0,-34526.0,7.0,-3.0,3.0,27.0,5060.0,0.08,1.0,4.5,UEA,Import,0.325210093312679,-0.7090507813338094,-0.21190565422330737,-1.3608728005024748,0.6483044297328431,-0.2823082446872803,0.7924571694041982,-0.14282804758376808,-0.12273505117042122,-0.04029685532116405
70.0,Glass and glassware,860737.0,-132998.0,5.0,11.0,6.0,25.0,4900.0,0.22,1.0,4.5,UEA,Import,0.4038358558361803,0.0796753245429109,0.05695914619856357,-0.9536392769510756,0.005219898326619367,0.27793432752176744,0.3795388424101249,-0.61372848294738,0.22039865185987442,-0.8054769840810545
96.0,Miscellaneous manufactured articles,845712.0,-417896.0,8.0,5.0,6.0,18.0,4899.0,0.16,1.5,4.5,UEA,Import,1.2564691400208718,0.3805142074918016,-0.13156267243200662,-0.8377169351950218,-0.1469396843426374,0.4936083242420553,0.4986645004247711,-1.1768056661696018,0.6589998886148777,-0.8878052098221308
15.0,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; ...",834191.0,145612.0,17.0,-10.0,17.0,38.0,4789.0,0.13,0.5,4.5,UEA,Import,-0.21992374621927913,-2.086770265822416,1.1185795911413372,-0.8360796586416575,-0.35362007747442575,0.12426721908637405,-0.8506422126871451,0.7218552766611585,0.5153759137058184,-0.37678459403876124
63.0,Other made-up textile articles; sets; worn clothing and worn textile articles; rags,811975.0,-264377.0,6.0,8.0,-1.0,17.0,5135.0,0.14,1.2,4.5,UEA,Import,0.6854778234700992,0.33974436748104975,-0.44238577591597944,-1.4588037570221652,0.6781351558213613,-0.09393027123713106,1.1848212130630291,-0.8802355286156341,-0.18445622194871897,-0.29427432780418367
68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",756619.0,-377463.0,1.0,12.0,5.0,20.0,4341.0,0.08,1.3,4.3,UEA,Import,0.7639118813914137,-0.36208764553582723,-0.3303316443178922,-0.9137166074622265,0.22705782438932529,-0.012889715616416044,0.782193746705342,-0.8314466951194179,0.42348228444727154,-0.8056192090530261
82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",725992.0,-219766.0,3.0,17.0,5.0,27.0,6118.0,0.12,1.1,4.5,UEA,Import,0.576733223746832,0.3691508532684114,-0.3200100956646912,-1.3555444187494765,-0.06506294608391622,0.44934573946643186,0.6173094249602745,-0.6085899846752679,0.8110558491833323,-0.5452417968423581
20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",696463.0,-156310.0,7.0,10.0,8.0,21.0,4582.0,0.05,0.8,4.5,UEA,Import,0.08889002601916449,-1.5417651253388094,0.2377612982454728,-1.2921441529276412,0.4696529513229113,-0.28045363008584373,0.34935228974091415,0.15352975125394,0.10459738193044085,-0.38651008649795954
69.0,Ceramic products,694204.0,-124091.0,8.0,6.0,5.0,26.0,4579.0,0.16,1.3,4.5,UEA,Import,0.8018500961160129,-0.06188599902004733,-0.09181354828607687,-0.8174586979922004,0.17946212075238932,0.13442811735338966,0.5417247032293095,-0.7928011495184394,0.2176987019066226,-0.5678617734427325
55.0,Man-made staple fibres,693705.0,-399323.0,14.0,10.0,3.0,17.0,7444.0,0.18,1.9,4.5,UEA,Import,1.782635970681666,0.4777125785162692,-0.33918503634047054,-1.628801196779559,0.2544030066385334,0.32806473239584305,0.6646697319172494,0.26448927868271355,-0.00987250458509321,0.20398992235117114
3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",678677.0,-557828.0,3.0,-4.0,5.0,32.0,5085.0,0.08,0.5,2.7,UEA,Import,-0.5648097179416949,-1.377420297512934,0.07999024547066116,-1.6092015835222009,0.13381045335155317,-0.9698414427637901,0.7718929186650259,0.5365499920689784,-0.3369268421945071,-0.02233650408845392
18.0,Cocoa and cocoa preparations,661292.0,-226591.0,-1.0,5.0,6.0,21.0,4916.0,0.06,1.1,4.5,UEA,Import,0.33398239524876683,-1.3015040974269605,-0.2631214619684238,-1.2644068180335388,0.6208638940741255,-0.3295485310423981,0.6377841148571113,0.3797439434851928,-0.08456688608123003,-0.41109900194508137
47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or ...,642082.0,-487494.0,27.0,17.0,6.0,20.0,10484.0,0.57,1.0,4.5,UEA,Import,0.7775060825259215,1.7126290782172875,0.881900446185781,-2.483598006828035,-0.5188449551509354,1.0596593337723703,-0.4672873136253326,1.5175230572408753,-0.6311158259532224,0.40447610603783773
25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",442046.0,1057515.0,2.0,11.0,14.0,35.0,3407.0,0.11,0.5,4.5,UEA,Import,-0.533925167544188,-1.990778976618204,0.6238795589770201,-0.49716051125515154,-0.03672015055739138,-0.06810160106910755,-0.2557783240402153,0.1614667372983665,0.4058929044801762,-0.9716662006893204
23.0,Residues and waste from the food industries; prepared animal fodder,345307.0,33722.0,12.0,-21.0,11.0,60.0,7100.0,0.06,0.3,1.4,UEA,Import,-0.7983506827519476,-1.0727916233859827,0.46309053076407475,-1.6939785893984969,-1.2391293206426308,-0.5933149303472969,0.1443531208370552,0.9116773097040781,0.7927074408345488,0.5343579872327486
79.0,Zinc and articles thereof,339298.0,-164342.0,9.0,-20.0,6.0,17.0,4766.0,0.17,1.7,4.5,UEA,Import,1.4013175224487409,0.06031326267089917,-0.15057728463557063,-0.7707881392852599,0.015042774388041635,0.3469052856205939,0.4587605564871712,-0.8651612616124396,0.2713971294751103,-0.719487893973605
16.0,"Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or ...",301939.0,287035.0,10.0,2.0,4.0,30.0,5128.0,0.12,0.6,4.5,UEA,Import,-0.30850725816873464,-0.9649761268360926,0.1834444801364089,-1.5292533650620914,0.6699981622620313,-0.35419411538324375,0.5389257925262032,0.1658994936954677,-0.33175425573736667,0.08072745400785984
75.0,Nickel and articles thereof,274695.0,-121019.0,7.0,42.0,16.0,23.0,6263.0,0.1,0.6,4.5,UEA,Import,0.05236396654686536,-0.724066077123566,0.7037076774862444,-1.3572634753303365,-0.8268143067648686,0.8492775965196732,-0.5007475424706906,-0.005648060776583645,1.6478070229969584,-1.0680558194563787
57.0,Carpets and other textile floor coverings,267786.0,-61474.0,10.0,10.0,3.0,11.0,4024.0,0.15,1.8,4.5,UEA,Import,1.4654351081575991,-0.2795349135786931,-0.17803219381362131,-0.7789522866165906,0.6003472921576436,-0.12987561764434213,0.8294134329686104,-0.80016921784243,-0.31801872347170046,-0.5365578790248439
35.0,Albuminoidal substances; modified starches; glues; enzymes,265839.0,-136040.0,14.0,9.0,10.0,34.0,5222.0,0.11,0.6,4.5,UEA,Import,-0.15468085497306738,-1.0996851729761368,0.577336722567899,-1.2413878326584253,0.03107811368022645,0.0509301964087555,-0.1016456062009028,0.08048291252057373,0.44444452706722726,-0.2024180146905127
49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, ...",228238.0,3228446.0,-1.0,-31.0,2.0,28.0,6998.0,0.15,0.6,1.7,UEA,Import,-0.4471783716275896,0.1724997849502421,-0.21809963100925642,-2.1083213941373455,-0.6832007946648744,-0.3139304537148483,1.3615272427728984,0.11578290754821396,0.0321548860532539,-0.09173890719145517
56.0,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",215730.0,6912.0,12.0,15.0,3.0,30.0,5451.0,0.13,0.8,4.5,UEA,Import,0.10102407587035743,-0.04264921819360115,0.05660225808813215,-1.464799060082862,0.36897793384842853,0.020756774239043506,0.6317560887072524,-0.5852714200081772,0.1912107050209711,-0.06687167555669923
86.0,"Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...",183760.0,-98114.0,-4.0,-11.0,8.0,41.0,7809.0,0.28,0.5,4.5,UEA,Import,-0.44482475757526097,0.9635349288052776,-0.1680310670417462,-1.6303011321567236,-0.7081800968885503,0.9772498105386523,0.005609938071502967,0.11688619368546654,0.9634486587162514,-0.7214686652478352
59.0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable ...",176387.0,-112292.0,14.0,1.0,4.0,37.0,5517.0,0.2,0.7,4.5,UEA,Import,-0.05931865743618468,0.14733304694108484,0.21552027991944558,-1.3128372599270592,0.16749406296795952,0.13696518211566897,0.35706206921043954,-0.5437171759619569,0.1257158962026663,-0.06180727997508762
52.0,Cotton,171125.0,-110978.0,9.0,6.0,2.0,41.0,3665.0,0.28,0.4,4.5,UEA,Import,-0.6918131525433608,0.046246652867722574,0.2731496752186228,-0.8233502008867176,0.4837806086335026,-0.24008458298262492,0.4878113014689344,-0.9394283643287495,-0.5045852742943732,-0.42204885054229413
60.0,Knitted or crocheted fabrics,146536.0,-56430.0,12.0,-29.0,4.0,44.0,5707.0,0.52,0.5,4.5,UEA,Import,-0.5055680940588821,1.0673365051237682,0.5064084328074685,-0.9835331835887574,-0.1503094211200948,0.4026401632151111,-0.1267300426992016,-0.18163656080302373,-0.8048215760313876,-0.3958545003568151
11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,142329.0,41514.0,7.0,-24.0,12.0,48.0,5780.0,0.11,0.5,2.1,UEA,Import,-0.6252246755405795,-1.5442990803928465,0.495806439291099,-1.2760567978190605,-0.8295146802333009,-0.6185267866047656,0.013251443995029694,0.9583918946823277,0.2925929633894768,-0.0016013145521212115
65.0,Headgear and parts thereof,139822.0,-71996.0,20.0,24.0,12.0,20.0,5965.0,0.25,1.0,4.5,UEA,Import,0.6442178409536359,-0.2252154556511187,0.9221916466425985,-1.1941304614692558,-0.4824254829246289,0.6471514196755238,-0.43599606055784546,-0.0870542125693892,0.5398641772193236,-0.5940755281810279
6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",134676.0,-116236.0,15.0,16.0,4.0,29.0,5197.0,0.13,0.6,3.2,UEA,Import,-0.30609485281415405,-1.0777921694217556,0.4573249901395842,-1.6611924428306937,0.35206679632952165,-0.8046522286749612,0.6318664477288434,0.3370646973449761,-0.5471579290444154,0.2863123944475893
1.0,Live animals,121835.0,-1786.0,2.0,-1.0,4.0,39.0,2915.0,0.14,0.4,0.0,UEA,Import,-1.0367393454212959,-1.5513641304478998,0.3761243434891314,-0.9747910936844355,-0.5104963543483692,-1.9802614405256598,1.197734671600021,-0.02677886699264054,-0.9240531457593948,-0.2811789536983609
31.0,Fertilisers,115323.0,-81523.0,14.0,-15.0,19.0,89.0,7185.0,0.11,0.1,4.5,UEA,Import,-1.1200434459858601,-1.330811763029922,0.7398151909353939,-0.8323585094101488,-1.0307566308286853,0.5673161985084878,-1.3139992064271477,1.2680891878751754,1.6283060128956635,0.44473998853359226
58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,110932.0,-70724.0,13.0,-1.0,2.0,26.0,5333.0,0.24,1.1,4.5,UEA,Import,0.4787823815557412,0.3410831806452368,0.04668480607540711,-1.2597752002996276,0.3795373020575343,0.06803762983076372,0.595849571940759,-0.5741944136869316,-0.31154441274494743,-0.16296989431735354
37.0,Photographic or cinematographic goods,109453.0,-11462.0,1.0,19.0,0.0,23.0,7050.0,0.24,0.8,4.5,UEA,Import,-0.0908951023054418,0.4544875587950997,-0.33527682081638643,-2.039912701532117,0.5799631221590437,0.029138119236659793,0.8914813572053123,0.37813916747113,-0.4449295071215594,-0.06574467835336024
92.0,Musical instruments; parts and accessories of such articles,101806.0,-34714.0,20.0,-39.0,6.0,18.0,6065.0,0.22,1.3,4.5,UEA,Import,1.08352398362665,0.6455086716269033,0.28540722459622536,-1.3526841076271185,-0.3165161126487273,0.7202173263275735,0.18090734319263094,-0.9861834131152594,0.4799432106780358,-0.3787793782174766
